time,t2m,longitude,latitude
2023-01-03 06:00:00,296.5351,-66,-1
2023-01-03 07:00:00,296.39703,-66,-1
2023-01-03 08:00:00,296.33716,-66,-1
2023-01-03 09:00:00,296.2413,-66,-1
2023-01-03 10:00:00,296.05847,-66,-1
2023-01-03 11:00:00,296.06448,-66,-1
2023-01-03 12:00:00,297.28253,-66,-1
2023-01-03 13:00:00,298.73462,-66,-1
2023-01-03 14:00:00,300.12494,-66,-1
2023-01-03 15:00:00,301.0024,-66,-1
2023-01-03 16:00:00,301.54782,-66,-1
2023-01-03 17:00:00,301.79642,-66,-1
2023-01-03 18:00:00,301.80026,-66,-1
2023-01-03 19:00:00,301.64102,-66,-1
2023-01-03 20:00:00,301.36618,-66,-1
2023-01-03 21:00:00,300.7871,-66,-1
2023-01-03 22:00:00,300.18692,-66,-1
2023-01-03 23:00:00,299.1562,-66,-1
2023-01-04 00:00:00,298.2126,-66,-1
2023-01-04 01:00:00,297.85535,-66,-1
2023-01-04 02:00:00,297.70087,-66,-1
2023-01-04 03:00:00,297.39725,-66,-1
2023-01-04 04:00:00,297.11255,-66,-1
2023-01-04 05:00:00,296.83264,-66,-1
2023-01-04 06:00:00,296.5927,-66,-1
2023-01-04 07:00:00,296.3937,-66,-1
2023-01-04 08:00:00,296.21088,-66,-1
2023-01-04 09:00:00,296.07422,-66,-1
2023-01-04 10:00:00,295.87936,-66,-1
2023-01-04 11:00:00,295.8134,-66,-1
2023-01-04 12:00:00,297.54102,-66,-1
2023-01-04 13:00:00,298.7945,-66,-1
2023-01-04 14:00:00,299.94354,-66,-1
2023-01-04 15:00:00,300.9735,-66,-1
2023-01-04 16:00:00,301.66632,-66,-1
2023-01-04 17:00:00,301.94907,-66,-1
2023-01-04 18:00:00,301.95605,-66,-1
2023-01-04 19:00:00,301.6483,-66,-1
2023-01-04 20:00:00,301.22964,-66,-1
2023-01-04 21:00:00,300.7784,-66,-1
2023-01-04 22:00:00,300.06183,-66,-1
2023-01-04 23:00:00,299.06757,-66,-1
2023-01-05 00:00:00,298.2207,-66,-1
2023-01-05 01:00:00,297.91052,-66,-1
2023-01-05 02:00:00,297.7843,-66,-1
2023-01-05 03:00:00,297.5954,-66,-1
2023-01-05 04:00:00,297.40063,-66,-1
2023-01-05 05:00:00,297.20084,-66,-1
2023-01-05 06:00:00,297.0163,-66,-1
2023-01-05 07:00:00,296.8107,-66,-1
2023-01-05 08:00:00,296.61523,-66,-1
2023-01-05 09:00:00,296.42377,-66,-1
2023-01-05 10:00:00,296.22278,-66,-1
2023-01-05 11:00:00,296.07938,-66,-1
2023-01-05 12:00:00,296.53918,-66,-1
2023-01-05 13:00:00,297.31854,-66,-1
2023-01-05 14:00:00,298.0824,-66,-1
2023-01-05 15:00:00,300.0359,-66,-1
2023-01-05 16:00:00,301.0592,-66,-1
2023-01-05 17:00:00,301.29657,-66,-1
2023-01-05 18:00:00,301.14862,-66,-1
2023-01-05 19:00:00,301.08896,-66,-1
2023-01-05 20:00:00,300.7812,-66,-1
2023-01-05 21:00:00,300.09845,-66,-1
2023-01-05 22:00:00,299.2129,-66,-1
2023-01-05 23:00:00,298.41846,-66,-1
2023-01-06 00:00:00,297.8366,-66,-1
2023-01-06 01:00:00,297.4432,-66,-1
2023-01-06 02:00:00,297.127,-66,-1
2023-01-06 03:00:00,297.0249,-66,-1
2023-01-06 04:00:00,296.83917,-66,-1
2023-01-06 05:00:00,296.68655,-66,-1
2023-01-06 06:00:00,296.47946,-66,-1
2023-01-06 07:00:00,296.30954,-66,-1
2023-01-06 08:00:00,296.12833,-66,-1
2023-01-06 09:00:00,295.98206,-66,-1
2023-01-06 10:00:00,295.76407,-66,-1
2023-01-06 11:00:00,295.72028,-66,-1
2023-01-06 12:00:00,296.58237,-66,-1
2023-01-06 13:00:00,297.53864,-66,-1
2023-01-06 14:00:00,298.08008,-66,-1
2023-01-06 15:00:00,298.8931,-66,-1
2023-01-06 16:00:00,299.785,-66,-1
2023-01-06 17:00:00,300.33517,-66,-1
2023-01-06 18:00:00,300.4912,-66,-1
2023-01-06 19:00:00,300.2831,-66,-1
2023-01-06 20:00:00,299.74905,-66,-1
2023-01-06 21:00:00,299.07483,-66,-1
2023-01-06 22:00:00,298.37985,-66,-1
2023-01-06 23:00:00,297.74396,-66,-1
2023-01-07 00:00:00,297.219,-66,-1
2023-01-07 01:00:00,296.92273,-66,-1
2023-01-07 02:00:00,296.66537,-66,-1
2023-01-07 03:00:00,296.4129,-66,-1
2023-01-07 04:00:00,296.19473,-66,-1
2023-01-07 05:00:00,295.9833,-66,-1
2023-01-07 06:00:00,295.85495,-66,-1
2023-01-07 07:00:00,295.78232,-66,-1
2023-01-07 08:00:00,295.80383,-66,-1
2023-01-07 09:00:00,295.89337,-66,-1
2023-01-07 10:00:00,295.85455,-66,-1
2023-01-07 11:00:00,294.8779,-66,-1
2023-01-07 12:00:00,296.17987,-66,-1
2023-01-07 13:00:00,297.48816,-66,-1
2023-01-07 14:00:00,298.36548,-66,-1
2023-01-07 15:00:00,300.0509,-66,-1
2023-01-07 16:00:00,301.44507,-66,-1
2023-01-07 17:00:00,302.0081,-66,-1
2023-01-07 18:00:00,302.03427,-66,-1
2023-01-07 19:00:00,301.7345,-66,-1
2023-01-07 20:00:00,301.13953,-66,-1
2023-01-07 21:00:00,300.7144,-66,-1
2023-01-07 22:00:00,300.2913,-66,-1
2023-01-07 23:00:00,299.76715,-66,-1
2023-01-08 00:00:00,299.60156,-66,-1
2023-01-08 01:00:00,299.3767,-66,-1
2023-01-08 02:00:00,299.11353,-66,-1
2023-01-08 03:00:00,298.78546,-66,-1
2023-01-08 04:00:00,298.41904,-66,-1
2023-01-08 05:00:00,298.05212,-66,-1
2023-01-08 06:00:00,297.69138,-66,-1
2023-01-08 07:00:00,297.27866,-66,-1
2023-01-08 08:00:00,297.05017,-66,-1
2023-01-08 09:00:00,297.00745,-66,-1
2023-01-08 10:00:00,296.89856,-66,-1
2023-01-08 11:00:00,296.7912,-66,-1
2023-01-08 12:00:00,296.92224,-66,-1
2023-01-08 13:00:00,297.153,-66,-1
2023-01-08 14:00:00,297.5437,-66,-1
2023-01-08 15:00:00,297.9022,-66,-1
2023-01-08 16:00:00,298.3457,-66,-1
2023-01-08 17:00:00,298.5608,-66,-1
2023-01-08 18:00:00,298.44434,-66,-1
2023-01-08 19:00:00,298.19342,-66,-1
2023-01-08 20:00:00,298.0106,-66,-1
2023-01-08 21:00:00,297.92258,-66,-1
2023-01-08 22:00:00,297.75858,-66,-1
2023-01-08 23:00:00,297.37396,-66,-1
2023-01-09 00:00:00,297.16324,-66,-1
2023-01-09 01:00:00,296.7146,-66,-1
2023-01-09 02:00:00,296.15497,-66,-1
2023-01-09 03:00:00,295.8284,-66,-1
2023-01-09 04:00:00,296.09662,-66,-1
2023-01-09 05:00:00,296.19266,-66,-1
2023-01-09 06:00:00,296.11945,-66,-1
2023-01-09 07:00:00,295.97968,-66,-1
2023-01-09 08:00:00,295.84982,-66,-1
2023-01-09 09:00:00,295.752,-66,-1
2023-01-09 10:00:00,295.63678,-66,-1
2023-01-09 11:00:00,295.63568,-66,-1
2023-01-09 12:00:00,296.38138,-66,-1
2023-01-09 13:00:00,297.42792,-66,-1
2023-01-09 14:00:00,298.04016,-66,-1
2023-01-09 15:00:00,298.7569,-66,-1
2023-01-09 16:00:00,299.4515,-66,-1
2023-01-09 17:00:00,299.86038,-66,-1
2023-01-09 18:00:00,299.9889,-66,-1
2023-01-09 19:00:00,299.8062,-66,-1
2023-01-09 20:00:00,299.5123,-66,-1
2023-01-09 21:00:00,299.29532,-66,-1
2023-01-09 22:00:00,298.86057,-66,-1
2023-01-09 23:00:00,297.8609,-66,-1
2023-01-10 00:00:00,296.99634,-66,-1
2023-01-10 01:00:00,296.48087,-66,-1
2023-01-10 02:00:00,296.31213,-66,-1
2023-01-10 03:00:00,296.1807,-66,-1
2023-01-10 04:00:00,296.02563,-66,-1
2023-01-10 05:00:00,295.89258,-66,-1
2023-01-10 06:00:00,295.71616,-66,-1
2023-01-10 07:00:00,295.52155,-66,-1
2023-01-10 08:00:00,295.293,-66,-1
2023-01-10 09:00:00,295.0893,-66,-1
2023-01-10 10:00:00,294.96564,-66,-1
2023-01-10 11:00:00,295.0074,-66,-1
2023-01-10 12:00:00,296.5274,-66,-1
2023-01-10 13:00:00,297.932,-66,-1
2023-01-10 14:00:00,299.37317,-66,-1
2023-01-10 15:00:00,300.9878,-66,-1
2023-01-10 16:00:00,301.87286,-66,-1
2023-01-10 17:00:00,302.45422,-66,-1
2023-01-10 18:00:00,302.59662,-66,-1
2023-01-10 19:00:00,302.3417,-66,-1
2023-01-10 20:00:00,301.83502,-66,-1
2023-01-10 21:00:00,301.16055,-66,-1
2023-01-10 22:00:00,300.45074,-66,-1
2023-01-10 23:00:00,299.83112,-66,-1
2023-01-11 00:00:00,299.36063,-66,-1
2023-01-11 01:00:00,298.77344,-66,-1
2023-01-11 02:00:00,298.0496,-66,-1
2023-01-11 03:00:00,297.4256,-66,-1
2023-01-11 04:00:00,297.1754,-66,-1
2023-01-11 05:00:00,297.09775,-66,-1
2023-01-11 06:00:00,296.95865,-66,-1
2023-01-11 07:00:00,296.75467,-66,-1
2023-01-11 08:00:00,296.60016,-66,-1
2023-01-11 09:00:00,296.43256,-66,-1
2023-01-11 10:00:00,296.33,-66,-1
2023-01-11 11:00:00,296.55664,-66,-1
2023-01-11 12:00:00,297.26038,-66,-1
2023-01-11 13:00:00,297.8728,-66,-1
2023-01-11 14:00:00,298.83783,-66,-1
2023-01-11 15:00:00,299.2276,-66,-1
2023-01-11 16:00:00,299.71307,-66,-1
2023-01-11 17:00:00,299.99777,-66,-1
2023-01-11 18:00:00,300.15955,-66,-1
2023-01-11 19:00:00,300.0527,-66,-1
2023-01-11 20:00:00,299.80316,-66,-1
2023-01-11 21:00:00,299.54858,-66,-1
2023-01-11 22:00:00,299.21472,-66,-1
2023-01-11 23:00:00,298.98813,-66,-1
2023-01-12 00:00:00,298.6975,-66,-1
2023-01-12 01:00:00,298.57825,-66,-1
2023-01-12 02:00:00,298.38412,-66,-1
2023-01-12 03:00:00,298.0592,-66,-1
2023-01-12 04:00:00,297.4384,-66,-1
2023-01-12 05:00:00,296.77274,-66,-1
2023-01-12 06:00:00,296.28247,-66,-1
2023-01-12 07:00:00,296.01923,-66,-1
2023-01-12 08:00:00,295.9765,-66,-1
2023-01-12 09:00:00,295.925,-66,-1
2023-01-12 10:00:00,295.8176,-66,-1
2023-01-12 11:00:00,295.74213,-66,-1
2023-01-12 12:00:00,296.8333,-66,-1
2023-01-12 13:00:00,298.01062,-66,-1
2023-01-12 14:00:00,298.82632,-66,-1
2023-01-12 15:00:00,299.81897,-66,-1
2023-01-12 16:00:00,300.4649,-66,-1
2023-01-12 17:00:00,300.8219,-66,-1
2023-01-12 18:00:00,300.9774,-66,-1
2023-01-12 19:00:00,300.7864,-66,-1
2023-01-12 20:00:00,300.16595,-66,-1
2023-01-12 21:00:00,299.6094,-66,-1
2023-01-12 22:00:00,299.10718,-66,-1
2023-01-12 23:00:00,298.33414,-66,-1
2023-01-13 00:00:00,297.7892,-66,-1
2023-01-13 01:00:00,297.52332,-66,-1
2023-01-13 02:00:00,297.31992,-66,-1
2023-01-13 03:00:00,297.1267,-66,-1
2023-01-13 04:00:00,296.89426,-66,-1
2023-01-13 05:00:00,296.63632,-66,-1
2023-01-13 06:00:00,296.35995,-66,-1
2023-01-13 07:00:00,296.08475,-66,-1
2023-01-13 08:00:00,295.84503,-66,-1
2023-01-13 09:00:00,295.65826,-66,-1
2023-01-13 10:00:00,295.4835,-66,-1
2023-01-13 11:00:00,295.3839,-66,-1
2023-01-13 12:00:00,296.1735,-66,-1
2023-01-13 13:00:00,296.85065,-66,-1
2023-01-13 14:00:00,297.3461,-66,-1
2023-01-13 15:00:00,298.25543,-66,-1
2023-01-13 16:00:00,300.31158,-66,-1
2023-01-13 17:00:00,301.32498,-66,-1
2023-01-13 18:00:00,301.65942,-66,-1
2023-01-13 19:00:00,301.59842,-66,-1
2023-01-13 20:00:00,301.15405,-66,-1
2023-01-13 21:00:00,300.4981,-66,-1
2023-01-13 22:00:00,299.86288,-66,-1
2023-01-13 23:00:00,298.7483,-66,-1
2023-01-14 00:00:00,297.8907,-66,-1
2023-01-14 01:00:00,297.5062,-66,-1
2023-01-14 02:00:00,297.24445,-66,-1
2023-01-14 03:00:00,296.925,-66,-1
2023-01-14 04:00:00,296.66165,-66,-1
2023-01-14 05:00:00,296.50037,-66,-1
2023-01-14 06:00:00,296.1797,-66,-1
2023-01-14 07:00:00,295.90842,-66,-1
2023-01-14 08:00:00,295.73605,-66,-1
2023-01-14 09:00:00,295.57733,-66,-1
2023-01-14 10:00:00,295.39285,-66,-1
2023-01-14 11:00:00,295.46835,-66,-1
2023-01-14 12:00:00,296.6842,-66,-1
2023-01-14 13:00:00,297.87573,-66,-1
2023-01-14 14:00:00,298.91907,-66,-1
2023-01-14 15:00:00,300.01892,-66,-1
2023-01-14 16:00:00,300.9106,-66,-1
2023-01-14 17:00:00,301.0235,-66,-1
2023-01-14 18:00:00,301.01105,-66,-1
2023-01-14 19:00:00,300.9803,-66,-1
2023-01-14 20:00:00,300.43384,-66,-1
2023-01-14 21:00:00,299.92853,-66,-1
2023-01-14 22:00:00,299.5327,-66,-1
2023-01-14 23:00:00,298.71106,-66,-1
2023-01-15 00:00:00,298.123,-66,-1
2023-01-15 01:00:00,297.91953,-66,-1
2023-01-15 02:00:00,297.6534,-66,-1
2023-01-15 03:00:00,297.41058,-66,-1
2023-01-15 04:00:00,297.14325,-66,-1
2023-01-15 05:00:00,296.82745,-66,-1
2023-01-15 06:00:00,296.6236,-66,-1
2023-01-15 07:00:00,296.46786,-66,-1
2023-01-15 08:00:00,296.29553,-66,-1
2023-01-15 09:00:00,296.10968,-66,-1
2023-01-15 10:00:00,295.94568,-66,-1
2023-01-15 11:00:00,295.86594,-66,-1
2023-01-15 12:00:00,296.64093,-66,-1
2023-01-15 13:00:00,297.53452,-66,-1
2023-01-15 14:00:00,298.33716,-66,-1
2023-01-15 15:00:00,298.84232,-66,-1
2023-01-15 16:00:00,299.48242,-66,-1
2023-01-15 17:00:00,299.95828,-66,-1
2023-01-15 18:00:00,300.02698,-66,-1
2023-01-15 19:00:00,299.8281,-66,-1
2023-01-15 20:00:00,299.40463,-66,-1
2023-01-15 21:00:00,299.00662,-66,-1
2023-01-15 22:00:00,298.4858,-66,-1
2023-01-15 23:00:00,297.99832,-66,-1
2023-01-16 00:00:00,297.93362,-66,-1
2023-01-16 01:00:00,297.76035,-66,-1
2023-01-16 02:00:00,297.58765,-66,-1
2023-01-16 03:00:00,297.38004,-66,-1
2023-01-16 04:00:00,297.00327,-66,-1
2023-01-16 05:00:00,296.40433,-66,-1
2023-01-16 06:00:00,295.76007,-66,-1
2023-01-16 07:00:00,295.4832,-66,-1
2023-01-16 08:00:00,295.48642,-66,-1
2023-01-16 09:00:00,295.38977,-66,-1
2023-01-16 10:00:00,295.38446,-66,-1
2023-01-16 11:00:00,295.37854,-66,-1
2023-01-16 12:00:00,296.3318,-66,-1
2023-01-16 13:00:00,297.17636,-66,-1
2023-01-16 14:00:00,297.9784,-66,-1
2023-01-16 15:00:00,298.51978,-66,-1
2023-01-16 16:00:00,299.36252,-66,-1
2023-01-16 17:00:00,300.08752,-66,-1
2023-01-16 18:00:00,300.40918,-66,-1
2023-01-16 19:00:00,300.474,-66,-1
2023-01-16 20:00:00,300.42078,-66,-1
2023-01-16 21:00:00,299.9465,-66,-1
2023-01-16 22:00:00,299.15363,-66,-1
2023-01-16 23:00:00,298.0317,-66,-1
2023-01-17 00:00:00,297.309,-66,-1
2023-01-17 01:00:00,296.93277,-66,-1
2023-01-17 02:00:00,296.6783,-66,-1
2023-01-17 03:00:00,296.55264,-66,-1
2023-01-17 04:00:00,296.66376,-66,-1
2023-01-17 05:00:00,296.54074,-66,-1
2023-01-17 06:00:00,296.09335,-66,-1
2023-01-17 07:00:00,295.7428,-66,-1
2023-01-17 08:00:00,295.55978,-66,-1
2023-01-17 09:00:00,295.46677,-66,-1
2023-01-17 10:00:00,295.34808,-66,-1
2023-01-17 11:00:00,295.27496,-66,-1
2023-01-17 12:00:00,296.6328,-66,-1
2023-01-17 13:00:00,297.71347,-66,-1
2023-01-17 14:00:00,298.56915,-66,-1
2023-01-17 15:00:00,299.99744,-66,-1
2023-01-17 16:00:00,300.85547,-66,-1
2023-01-17 17:00:00,301.132,-66,-1
2023-01-17 18:00:00,301.2281,-66,-1
2023-01-17 19:00:00,301.27417,-66,-1
2023-01-17 20:00:00,300.9756,-66,-1
2023-01-17 21:00:00,300.57138,-66,-1
2023-01-17 22:00:00,300.0965,-66,-1
2023-01-17 23:00:00,299.1537,-66,-1
2023-01-18 00:00:00,298.50037,-66,-1
2023-01-18 01:00:00,297.78613,-66,-1
2023-01-18 02:00:00,297.39233,-66,-1
2023-01-18 03:00:00,297.18997,-66,-1
2023-01-18 04:00:00,296.91855,-66,-1
2023-01-18 05:00:00,296.67282,-66,-1
2023-01-18 06:00:00,296.42764,-66,-1
2023-01-18 07:00:00,296.2292,-66,-1
2023-01-18 08:00:00,296.0605,-66,-1
2023-01-18 09:00:00,295.94653,-66,-1
2023-01-18 10:00:00,295.86417,-66,-1
2023-01-18 11:00:00,295.9042,-66,-1
2023-01-18 12:00:00,296.59186,-66,-1
2023-01-18 13:00:00,297.21075,-66,-1
2023-01-18 14:00:00,297.98853,-66,-1
2023-01-18 15:00:00,298.38446,-66,-1
2023-01-18 16:00:00,298.76788,-66,-1
2023-01-18 17:00:00,299.00958,-66,-1
2023-01-18 18:00:00,299.12375,-66,-1
2023-01-18 19:00:00,299.1207,-66,-1
2023-01-18 20:00:00,299.0058,-66,-1
2023-01-18 21:00:00,298.77594,-66,-1
2023-01-18 22:00:00,298.43604,-66,-1
2023-01-18 23:00:00,298.16837,-66,-1
2023-01-19 00:00:00,297.8416,-66,-1
2023-01-19 01:00:00,297.5422,-66,-1
2023-01-19 02:00:00,297.25693,-66,-1
2023-01-19 03:00:00,297.02252,-66,-1
2023-01-19 04:00:00,296.6856,-66,-1
2023-01-19 05:00:00,296.3899,-66,-1
2023-01-19 06:00:00,296.17944,-66,-1
2023-01-19 07:00:00,295.8597,-66,-1
2023-01-19 08:00:00,295.47263,-66,-1
2023-01-19 09:00:00,295.1919,-66,-1
2023-01-19 10:00:00,295.2846,-66,-1
2023-01-19 11:00:00,295.31155,-66,-1
2023-01-19 12:00:00,295.94058,-66,-1
2023-01-19 13:00:00,296.92325,-66,-1
2023-01-19 14:00:00,297.47046,-66,-1
2023-01-19 15:00:00,298.26227,-66,-1
2023-01-19 16:00:00,299.3258,-66,-1
2023-01-19 17:00:00,300.06833,-66,-1
2023-01-19 18:00:00,300.37674,-66,-1
2023-01-19 19:00:00,300.4881,-66,-1
2023-01-19 20:00:00,300.29593,-66,-1
2023-01-19 21:00:00,299.83963,-66,-1
2023-01-19 22:00:00,299.2179,-66,-1
2023-01-19 23:00:00,297.49268,-66,-1
2023-01-20 00:00:00,297.41974,-66,-1
2023-01-20 01:00:00,297.1632,-66,-1
2023-01-20 02:00:00,296.86835,-66,-1
2023-01-20 03:00:00,296.5264,-66,-1
2023-01-20 04:00:00,296.08868,-66,-1
2023-01-20 05:00:00,295.6483,-66,-1
2023-01-20 06:00:00,295.3323,-66,-1
2023-01-20 07:00:00,295.11676,-66,-1
2023-01-20 08:00:00,294.99942,-66,-1
2023-01-20 09:00:00,294.99127,-66,-1
2023-01-20 10:00:00,295.1864,-66,-1
2023-01-20 11:00:00,295.35828,-66,-1
2023-01-20 12:00:00,296.15524,-66,-1
2023-01-20 13:00:00,297.91074,-66,-1
2023-01-20 14:00:00,299.09818,-66,-1
2023-01-20 15:00:00,299.86038,-66,-1
2023-01-20 16:00:00,300.32852,-66,-1
2023-01-20 17:00:00,300.546,-66,-1
2023-01-20 18:00:00,300.52728,-66,-1
2023-01-20 19:00:00,300.34735,-66,-1
2023-01-20 20:00:00,299.65027,-66,-1
2023-01-20 21:00:00,299.09167,-66,-1
2023-01-20 22:00:00,298.51923,-66,-1
2023-01-20 23:00:00,297.92822,-66,-1
2023-01-21 00:00:00,297.45367,-66,-1
2023-01-21 01:00:00,296.9519,-66,-1
2023-01-21 02:00:00,296.64252,-66,-1
2023-01-21 03:00:00,296.4495,-66,-1
2023-01-21 04:00:00,296.17255,-66,-1
2023-01-21 05:00:00,295.9301,-66,-1
2023-01-21 06:00:00,295.7138,-66,-1
2023-01-21 07:00:00,295.52167,-66,-1
2023-01-21 08:00:00,295.35556,-66,-1
2023-01-21 09:00:00,295.2092,-66,-1
2023-01-21 10:00:00,295.11835,-66,-1
2023-01-21 11:00:00,295.15936,-66,-1
2023-01-21 12:00:00,296.08032,-66,-1
2023-01-21 13:00:00,297.30417,-66,-1
2023-01-21 14:00:00,298.64984,-66,-1
2023-01-21 15:00:00,300.2122,-66,-1
2023-01-21 16:00:00,301.13043,-66,-1
2023-01-21 17:00:00,301.67276,-66,-1
2023-01-21 18:00:00,301.85028,-66,-1
2023-01-21 19:00:00,301.7705,-66,-1
2023-01-21 20:00:00,301.4705,-66,-1
2023-01-21 21:00:00,300.8526,-66,-1
2023-01-21 22:00:00,300.24377,-66,-1
2023-01-21 23:00:00,299.20276,-66,-1
2023-01-22 00:00:00,298.36508,-66,-1
2023-01-22 01:00:00,297.7507,-66,-1
2023-01-22 02:00:00,297.25754,-66,-1
2023-01-22 03:00:00,296.858,-66,-1
2023-01-22 04:00:00,296.51807,-66,-1
2023-01-22 05:00:00,296.18106,-66,-1
2023-01-22 06:00:00,295.90082,-66,-1
2023-01-22 07:00:00,295.69193,-66,-1
2023-01-22 08:00:00,295.49146,-66,-1
2023-01-22 09:00:00,295.30478,-66,-1
2023-01-22 10:00:00,295.13605,-66,-1
2023-01-22 11:00:00,295.11084,-66,-1
2023-01-22 12:00:00,297.40045,-66,-1
2023-01-22 13:00:00,299.0602,-66,-1
2023-01-22 14:00:00,300.30484,-66,-1
2023-01-22 15:00:00,301.18442,-66,-1
2023-01-22 16:00:00,301.68134,-66,-1
2023-01-22 17:00:00,301.81665,-66,-1
2023-01-22 18:00:00,301.8502,-66,-1
2023-01-22 19:00:00,301.7656,-66,-1
2023-01-22 20:00:00,301.32053,-66,-1
2023-01-22 21:00:00,300.89102,-66,-1
2023-01-22 22:00:00,300.1115,-66,-1
2023-01-22 23:00:00,299.0288,-66,-1
2023-01-23 00:00:00,298.2552,-66,-1
2023-01-23 01:00:00,297.8503,-66,-1
2023-01-23 02:00:00,297.60065,-66,-1
2023-01-23 03:00:00,297.41498,-66,-1
2023-01-23 04:00:00,297.2404,-66,-1
2023-01-23 05:00:00,296.99817,-66,-1
2023-01-23 06:00:00,296.78287,-66,-1
2023-01-23 07:00:00,296.5668,-66,-1
2023-01-23 08:00:00,296.34174,-66,-1
2023-01-23 09:00:00,296.08133,-66,-1
2023-01-23 10:00:00,296.32037,-66,-1
2023-01-23 11:00:00,296.5559,-66,-1
2023-01-23 12:00:00,297.23315,-66,-1
2023-01-23 13:00:00,298.19034,-66,-1
2023-01-23 14:00:00,299.0522,-66,-1
2023-01-23 15:00:00,300.5042,-66,-1
2023-01-23 16:00:00,301.0868,-66,-1
2023-01-23 17:00:00,301.28375,-66,-1
2023-01-23 18:00:00,301.4381,-66,-1
2023-01-23 19:00:00,300.913,-66,-1
2023-01-23 20:00:00,300.62036,-66,-1
2023-01-23 21:00:00,300.30063,-66,-1
2023-01-23 22:00:00,299.73163,-66,-1
2023-01-23 23:00:00,298.92267,-66,-1
2023-01-24 00:00:00,298.5074,-66,-1
2023-01-24 01:00:00,298.313,-66,-1
2023-01-24 02:00:00,298.02158,-66,-1
2023-01-24 03:00:00,297.7124,-66,-1
2023-01-24 04:00:00,297.42966,-66,-1
2023-01-24 05:00:00,297.12585,-66,-1
2023-01-24 06:00:00,296.78058,-66,-1
2023-01-24 07:00:00,296.5193,-66,-1
2023-01-24 08:00:00,296.37738,-66,-1
2023-01-24 09:00:00,296.35303,-66,-1
2023-01-24 10:00:00,296.18848,-66,-1
2023-01-24 11:00:00,296.05554,-66,-1
2023-01-24 12:00:00,296.8384,-66,-1
2023-01-24 13:00:00,297.51068,-66,-1
2023-01-24 14:00:00,298.1161,-66,-1
2023-01-24 15:00:00,299.16937,-66,-1
2023-01-24 16:00:00,300.2257,-66,-1
2023-01-24 17:00:00,300.6107,-66,-1
2023-01-24 18:00:00,300.6506,-66,-1
2023-01-24 19:00:00,300.38058,-66,-1
2023-01-24 20:00:00,300.17358,-66,-1
2023-01-24 21:00:00,299.98715,-66,-1
2023-01-24 22:00:00,299.55875,-66,-1
2023-01-24 23:00:00,298.62817,-66,-1
2023-01-25 00:00:00,297.76962,-66,-1
2023-01-25 01:00:00,297.3255,-66,-1
2023-01-25 02:00:00,297.0853,-66,-1
2023-01-25 03:00:00,296.8529,-66,-1
2023-01-25 04:00:00,296.6129,-66,-1
2023-01-25 05:00:00,296.36478,-66,-1
2023-01-25 06:00:00,296.09515,-66,-1
